Tweet,Time,Result,Search_Term,Score
 RT @kirtini25: I would kill for a dinner like this than KFC.,2020-02-21 18:13:02,negative,kfc,-1
 RT @kirtini25: I would kill for a dinner like this than KFC.,2020-02-21 18:12:48,negative,kfc,-1
 @ikeeyah_ Probably a gram and a kfc ngl,2020-02-21 18:12:44,negative,kfc,-1
" @AbiolaBerry @iseekwisdm Eletu, I was the fourth player.
 I followed you to Nigeria and steal your chickens and sell to KFC.",2020-02-21 18:12:38,negative,kfc,-1
" RT @Eater: Congrats, heathens: KFC will soon be serving fried chicken between two glazed donuts https://t.co/P5O7v9b9VO https://t.co/Jq1JXZ…",2020-02-21 18:12:32,positive,kfc,1
 Well pull in kfc to get food. With. No. Means. Of. Paying.,2020-02-21 18:12:28,positive,kfc,1
 RT @sinach_z: Hina orang beratur untuk promosi KFC doesn't make you higher class pon. Relax.,2020-02-21 18:12:25,negative,kfc,-1
" @Trone2025 The day ugandans realise that KFC is the worst way u can eat chicken, that day, we will be ready for a n… https://t.co/1tcsgIzFHo",2020-02-21 18:12:21,positive,kfc,1
" I’m at the KFC in Cullman, AL.  And let me tell you.  At 44, I’m the youngest person here by 20 years.  14 of us in here.",2020-02-21 18:12:19,positive,kfc,1
 RT @KariVanHorn: NEW FOR A LIMITED TIME: @KFC Chicken and Donuts Menu Items Available Nationwide From February 24 to March 16 https://t.co/…,2020-02-21 18:12:12,positive,kfc,1
 @kfcgaming Idk but I bet he fuels up on KFC!!,2020-02-21 18:12:08,negative,kfc,-1
 @leadersof2day Health and kfc dont work 😑,2020-02-21 18:12:07,negative,kfc,-1
 RT @shanuwhanu: KFC has always used to be my household’s luxury food. Straight A’s? KFC. Birthday? KFC. Imagine being in such family and ge…,2020-02-21 18:12:06,positive,kfc,1
" RT @havzichiori: Someone tweeted KFC is tasteless without chilli sauce or ketchup.
Let me tell you, the problem is not the chicken, it's yo…",2020-02-21 18:12:05,positive,kfc,1
 @amdow Yes i’m fighting with mcdonalds,2020-02-21 18:21:44,positive,mcdonalds,1
" RT @tm4smallbiz: Not sure which is more disturbing.... 
This story ""McDonald's is making scented candles that smell like your favorite Quar…",2020-02-21 18:21:44,positive,mcdonalds,1
 RT @ReginaMillan_: @SebastianGCruz McDonalds sucks abro hilo,2020-02-21 18:21:42,negative,mcdonalds,-1
 RT @GHlACCIO: open rp you work at mcdonalds. this is not an open rp this is your future,2020-02-21 18:21:33,negative,mcdonalds,-1
" RT @eIeven: Hello welcome to Mcdonalds, how may I take your order? https://t.co/KvjNo105Ms",2020-02-21 18:21:31,positive,mcdonalds,1
" Hey @GailSimone - what do you think of a partnership between Goop and McDonalds?

https://t.co/SqRvjP9MzN",2020-02-21 18:21:28,positive,mcdonalds,1
 RT @ClixHimself: i just took a shit in the girls bathroom of mcdonalds,2020-02-21 18:21:26,negative,mcdonalds,-1
" RT @OnlyGod4ever: 🍔Quarter Pounder candles?🍔

Is this to drown out 
the smell of
Gwyneth's vagina?
🤣

#TAP
https://t.co/PcrN6Yc6ON",2020-02-21 18:21:26,positive,mcdonalds,1
 @McDonalds how many retweets do i need for free mcdonalds pls,2020-02-21 18:21:15,negative,mcdonalds,-1
" RT @spookperson: do you like the table setting, will graham? 

just as the romans burned marbled tallow to evoke the scent of roasting fles…",2020-02-21 18:21:15,positive,mcdonalds,1
 @evilpez4 Two things @McDonalds did that annoyed me most stores here don’t have hash browns all day and McGriddles aren’t all day,2020-02-21 18:21:02,positive,mcdonalds,1
" @Friendofox We're sorry you were disappointed, friend! Please provide some more info here: https://t.co/WhvwT8dw7y… https://t.co/53LQB6ouPZ",2020-02-21 18:20:57,negative,mcdonalds,-1
" RT @spookperson: do you like the table setting, will graham? 

just as the romans burned marbled tallow to evoke the scent of roasting fles…",2020-02-21 18:20:45,positive,mcdonalds,1
 i have never needed something more please send me it @McDonalds https://t.co/Z4lIMr4Ij4,2020-02-21 18:20:43,negative,mcdonalds,-1
" RT @CorbynistaTeen: Number of

McDonalds: 1,249
Burger Kings: 500
Foodbanks: 2,100

There are now more foodbanks in the UK than two of the…",2020-02-21 18:20:42,positive,mcdonalds,1
 McDonalds announced today that they are making scented candles that will replicate the smells from their food. The… https://t.co/LSeVlYSfz7,2020-02-21 18:20:39,positive,mcdonalds,1
 thinking about purchasing a happy meal from @McDonalds,2020-02-21 18:20:37,positive,mcdonalds,1
 RT @SaintsofGames: Oh my goodness just found out that @skeppy and @Spifeyy are actually going outside today! They are visiting mcdonalds.,2020-02-21 18:20:37,negative,mcdonalds,-1
" RT @OnlyGod4ever: 🍔Quarter Pounder candles?🍔

Is this to drown out 
the smell of
Gwyneth's vagina?
🤣

#TAP
https://t.co/PcrN6Yc6ON",2020-02-21 18:20:35,positive,mcdonalds,1
" RT @spookperson: do you like the table setting, will graham? 

just as the romans burned marbled tallow to evoke the scent of roasting fles…",2020-02-21 18:20:27,positive,mcdonalds,1
" RT @EvilGlobe: @elkinsDIC Uni: I too love McDonalds. *rubs stomach* 😈🌎

Rory: I'm scared Deekie. 🐉",2020-02-21 18:20:23,positive,mcdonalds,1
" RT @CNN: McDonald's is making a six-pack of candles that will smell like Quarter Pounder ingredients — a bun, ketchup, pickles, cheese, oni…",2020-02-21 18:20:19,positive,mcdonalds,1
 RT @kobychill: sometimes i wish it was still socially acceptable to deny gay ppl service bc someone needs to stop my mcdonalds addiction,2020-02-21 18:20:14,negative,mcdonalds,-1
" 😲 
#McDonalds newly launched merchandise includes 
burger-scented candles https://t.co/3Oc6dba955",2020-02-21 18:20:10,positive,mcdonalds,1
" RT @CorbynistaTeen: Number of

McDonalds: 1,249
Burger Kings: 500
Foodbanks: 2,100

There are now more foodbanks in the UK than two of the…",2020-02-21 18:20:08,positive,mcdonalds,1
" @darrenrovell Congratulations @McDonalds , You are now the stupidest restaurant ever... 🤦‍♂️",2020-02-21 18:19:57,positive,mcdonalds,1
 RT @Calum5SOS: @lonelyruel McDonalds crown from me happy meal,2020-02-21 18:19:55,positive,mcdonalds,1
 We just dropped off our #thankyou letter to Roni the GM @McDonalds #riversidesouth for holding mom’s hand the other… https://t.co/rtUQcMlH1i,2020-02-21 18:19:51,positive,mcdonalds,1
 I killed c3po at the mcdonalds with a ak47,2020-02-21 18:19:23,negative,mcdonalds,-1
" Facebook is 16 in 2020! So young, yet their market value is more than that of Coca-Cola, #PepsiCo, and #McDonalds c… https://t.co/cQZ7XK7FLK",2020-02-21 18:19:16,positive,mcdonalds,1
 i wouldnt mind going back to mcdonalds for a month or two,2020-02-21 18:19:11,positive,mcdonalds,1
" RT @DiversityWoman: Marion Gross, Senior Vice President, North America Supply Chain
""It’s important that all high-potential and top-talent…",2020-02-21 18:19:11,negative,mcdonalds,-1
 Wow...this is an $11 angus from #mcdonalds less for more! This is how their service is like...$40 dollars for 2 adu… https://t.co/vKsXuIzDNX,2020-02-21 18:19:08,positive,mcdonalds,1
 Check out Mcdonalds Quarter Pounder Scented Candle Pack Order Confirmed Limited Edition https://t.co/f4hmtXxRmU @eBay,2020-02-21 18:19:05,positive,mcdonalds,1
 Is it acceptable to bring food from another restaurant (@McDonalds) into another restaurant (@panerabread)? https://t.co/kerHa2OTV9,2020-02-21 18:18:53,positive,mcdonalds,1
 @Gameplayer1488 @tpgroyper ok mcdonalds,2020-02-21 18:18:39,positive,mcdonalds,1
 RT @frannyarmstrong: @GMancReSisters Watch more of Helen Steel in our feature documentary about her epic 15 year fight against McDonalds he…,2020-02-21 18:18:37,negative,mcdonalds,-1
 It’s that time of year! #shamrockshake #mcdonalds #shakes #icecream https://t.co/Koc185sUNj,2020-02-21 18:18:34,positive,mcdonalds,1
 @Croissaintboi @LaunchPointBand @McDonalds Love this reply.,2020-02-21 18:18:32,positive,mcdonalds,1
 Soothing ambient music in McDonalds on Aignurth Road! #liverpool #music  https://t.co/EOjifLKgSX,2020-02-21 18:18:32,positive,mcdonalds,1
 I just sat in McDonalds and ate Chicken Selects with the worst pop song I’ve heard in years playing.,2020-02-21 18:18:31,negative,mcdonalds,-1
 RT @Trollacoaster: im sorry but the mcdonalds limited edition candles stay on during sex,2020-02-21 18:18:25,negative,mcdonalds,-1
 Cleo won’t be happy until someone gives her a portion of @McDonalds chicken nuggets lol!! #comedinewithme,2020-02-21 18:18:24,positive,mcdonalds,1
" RT @eIeven: Hello welcome to Mcdonalds, how may I take your order? https://t.co/KvjNo105Ms",2020-02-21 18:18:18,positive,mcdonalds,1
 @JoshDenny I thought about the playground but then remembered the children.  Saw a nice tree but not sure what type… https://t.co/p0J8q2Hoyl,2020-02-21 18:18:16,positive,mcdonalds,1
 @AlanLLee No I consider myself a student of the game because I’ve been around the game at the highest level for 14… https://t.co/WneLhmO1Aq,2020-02-21 18:18:13,negative,mcdonalds,-1
 @SouthBayRaised @McDonalds I hope they give you your food man :(,2020-02-21 18:18:10,positive,mcdonalds,1
" Bye, bye McDonalds! Hello, keto chicken tenders! https://t.co/LkCxOGapB8",2020-02-21 18:18:09,positive,mcdonalds,1
" @Brad_Shepard It’s McDonalds, who said anything about beef?",2020-02-21 18:18:09,positive,mcdonalds,1
" @McDonalds Melted ice cream, cuz y’all machine isn’t working",2020-02-21 18:18:07,positive,mcdonalds,1
" RT @CorbynistaTeen: Number of

McDonalds: 1,249
Burger Kings: 500
Foodbanks: 2,100

There are now more foodbanks in the UK than two of the…",2020-02-21 18:18:04,positive,mcdonalds,1
" @elkinsDIC Uni: I too love McDonalds. *rubs stomach* 😈🌎

Rory: I'm scared Deekie. 🐉",2020-02-21 18:18:01,positive,mcdonalds,1
" When your pickle obsession makes it into an article. 😂@Renee4051 is not going to be surprised.

McDonald's Is Selli… https://t.co/SoxTZCWosa",2020-02-21 18:17:56,positive,mcdonalds,1
 you have my whole heart @McDonalds https://t.co/afQZslUC7v,2020-02-21 18:17:53,positive,mcdonalds,1
 @kyle_O_ren95 @Wendys @McDonalds They’ll still have breakfast items.,2020-02-21 18:17:43,negative,mcdonalds,-1
" My friends, on this wonderful Friday you might just like checking this out...

https://t.co/Ck4axEOYl3 *",2020-02-21 18:17:42,positive,mcdonalds,1
" RT @OnlyGod4ever: 🍔Quarter Pounder candles?🍔

Is this to drown out 
the smell of
Gwyneth's vagina?
🤣

#TAP
https://t.co/PcrN6Yc6ON",2020-02-21 18:17:40,positive,mcdonalds,1
 Really? https://t.co/N9kSt7itJ3,2020-02-21 18:17:33,positive,mcdonalds,1
 @Lil_Miss_Canuck @CNNPolitics 🤣🤣🤣 ya I'm sure the three year investigation by the libratards just missed that one r… https://t.co/lh6oUd7SXW,2020-02-21 18:17:04,negative,mcdonalds,-1
" RT @spookperson: do you like the table setting, will graham? 

just as the romans burned marbled tallow to evoke the scent of roasting fles…",2020-02-21 18:17:02,positive,mcdonalds,1
 @McDonalds what dou you think about this pict ? @Wendys,2020-02-21 18:16:59,positive,mcdonalds,1
" Campaign Trail: McDonald's type-only ads illustrate the power of visual identity 

https://t.co/z1p5141Wu4
@marketingdive
#visualidentity",2020-02-21 18:16:56,negative,mcdonalds,-1
 Researchers turn McDonald's deep fryer oil into high-end 3D printing resin: Researchers at the University of Toront… https://t.co/sKvpb4krwB,2020-02-21 18:16:41,positive,mcdonalds,1
 Wow @McDonalds is this correct? You’re 100% in support of the slow torture death of cows? I’d never eat the filthy… https://t.co/toi38lNhWG,2020-02-21 18:16:24,negative,mcdonalds,-1
 @AnthonyMaderas Classic. https://t.co/zGthbAsiiG,2020-02-21 18:16:16,positive,mcdonalds,1
 RT @stststanley: went to mcdonalds bc i was hungies for fries &amp; the drive thru cashier said my car smelled good. i said Its my air freshene…,2020-02-21 18:16:15,negative,mcdonalds,-1
" RT @EvilGlobe: @elkinsDIC Uni: Huh? Your eyes Matt! You've got McDonalds in your eyes! 😱😈🌎

*Rory whimpers and holds DiC*",2020-02-21 18:16:01,negative,mcdonalds,-1
 RT @foodandwine: Each candle features a scent inspired by a Quarter Pounder ingredient. https://t.co/HADtuuNdxe,2020-02-21 18:16:01,positive,mcdonalds,1
 RT @NottinghamTimes: Police would like to speak with this woman in connection with a racially aggravated offence at McDonalds in Mansfield…,2020-02-21 18:15:58,positive,mcdonalds,1
 @McDonalds Sausage,2020-02-21 18:15:35,positive,mcdonalds,1
 @McDonalds I had a shamrock shake last night now my poop is the same color as the incredible hulk. Do I want to kno… https://t.co/OlXt5oNQAa,2020-02-21 18:15:30,negative,mcdonalds,-1
" @elkinsDIC Uni: Huh? Your eyes Matt! You've got McDonalds in your eyes! 😱😈🌎

*Rory whimpers and holds DiC*",2020-02-21 18:15:26,negative,mcdonalds,-1
" RT @CorbynistaTeen: Number of

McDonalds: 1,249
Burger Kings: 500
Foodbanks: 2,100

There are now more foodbanks in the UK than two of the…",2020-02-21 18:15:23,positive,mcdonalds,1
 @Lebzito_Dilo @McDonalds_SA What did they say about the chilli cheese fries,2020-02-21 18:15:20,positive,mcdonalds,1
 @Wendys what you got going on with breakfast. @McDonalds coffee tasted like burnt napkins and ketchup this morning.,2020-02-21 18:15:17,positive,mcdonalds,1
 RT @maisieosis: oh to be Neil from one D standing uncomfortably in a mcdonalds carpark https://t.co/CbcJsB5T2j,2020-02-21 18:15:07,positive,mcdonalds,1
" RT @spookperson: do you like the table setting, will graham? 

just as the romans burned marbled tallow to evoke the scent of roasting fles…",2020-02-21 18:14:54,positive,mcdonalds,1
" RT @CNN: McDonald's is making a six-pack of candles that will smell like Quarter Pounder ingredients — a bun, ketchup, pickles, cheese, oni…",2020-02-21 18:14:43,positive,mcdonalds,1
 @laxer1215 Great choice. https://t.co/RD8hfyoAYS,2020-02-21 18:14:36,positive,mcdonalds,1
" @chambleebrandel @Tiger_Bailey90 @TronCarterNLU Finding a number to fit a narrative isn’t research &amp; analysis. 
Usa… https://t.co/nNo5di5czl",2020-02-21 18:14:29,positive,mcdonalds,1
 RT @_xxemmily: canes in the target/mcdonalds parking lot. RIP to us in BP its gunna be even more traffic lol,2020-02-21 18:14:28,negative,mcdonalds,-1
 @CanuckCritter @CaslerNoel @realDonaldTrump Talk about a happy meal!! I will be so happy when the McDonalds does its job.,2020-02-21 18:14:22,positive,mcdonalds,1
 RT @Ms_Kushington: 😭😭😭 Shots fired directly at McDonalds cuz they food does not mold ...... Shit be sitting for months you come back to it…,2020-02-21 18:14:22,negative,mcdonalds,-1
" RT @WNTTgra: A man has been charged with sexual assaulting a 3yr old girl in the toilets at Mcdonalds. 
This type of vile crime is happenin…",2020-02-21 18:14:20,positive,mcdonalds,1
" RT @highsnobiety: Cement your single status with the McDonald’s Quarter Pounder scented candle kit 🕯🍔🕯

https://t.co/7kQwlV9HcN https://t.c…",2020-02-21 18:14:18,negative,mcdonalds,-1
" RT @OnlyGod4ever: 🍔Quarter Pounder candles?🍔

Is this to drown out 
the smell of
Gwyneth's vagina?
🤣

#TAP
https://t.co/PcrN6Yc6ON",2020-02-21 18:14:10,positive,mcdonalds,1
" RT @breakfastclubam: Would you rather this McDonald's candle or #ErykahBadu's?

https://t.co/Sf6fowl4yh",2020-02-21 18:14:02,positive,mcdonalds,1
" RT @BravesCallie: Welcome to McDonalds, where the ice cream machine is always “broken.”",2020-02-21 18:14:00,positive,mcdonalds,1
 RT @maisieosis: oh to be Neil from one D standing uncomfortably in a mcdonalds carpark https://t.co/CbcJsB5T2j,2020-02-21 18:13:57,positive,mcdonalds,1
" RT @spookperson: do you like the table setting, will graham? 

just as the romans burned marbled tallow to evoke the scent of roasting fles…",2020-02-21 18:13:54,positive,mcdonalds,1
" RT @spookperson: do you like the table setting, will graham? 

just as the romans burned marbled tallow to evoke the scent of roasting fles…",2020-02-21 18:13:53,positive,mcdonalds,1
 RT @JayKing730: @MichaelSatoshi @blackbelt_jp You can raise the minimum wage all you like but the employers still has the finger on the but…,2020-02-21 18:13:53,negative,mcdonalds,-1
 RT @stormcab: McDonalds coffee,2020-02-21 18:13:47,positive,mcdonalds,1
" @RantATopic Hi there, friend! We would like to hear more from you about this. Please provide more info here: https://t.co/WhvwT8dw7y",2020-02-21 18:13:40,positive,mcdonalds,1
 i have only eaten mcdonalds fries and reeses pieces today yolo,2020-02-21 18:13:39,positive,mcdonalds,1
" every time i uber eats mcdonalds i wonder if that will be the day my mcdonalds gets stolen, and tbh i would take th… https://t.co/GnDPAN0YR9",2020-02-21 18:13:37,positive,mcdonalds,1
 @pepper_gone_ @Signs38977392 @dave451972 ‘Maybe they needed the money and did the favor and then realized it was si… https://t.co/bJlHxWD3Ym,2020-02-21 18:13:30,positive,mcdonalds,1
" After hearing about McDonalds now having a GF meal, it would have been rude not to give it a try. I was pleasantly… https://t.co/X0FOoJ9SsP",2020-02-21 18:13:26,positive,mcdonalds,1
" RT @russellwarfield: This is like McDonalds saying it's going to be a vegan restaurant, but not including food.",2020-02-21 18:13:22,positive,mcdonalds,1
" Nauseous!
mcdonald's newly launched merchandise includes burger-scented candles https://t.co/h31NjsKHt2",2020-02-21 18:13:15,positive,mcdonalds,1
